File,Duration
S350_Q9.csv,78.64
S357_Q20.csv,78.72
S350_Q14.csv,78.72
S12_Q2.csv,78.8
S358_Q47.csv,78.8
S164_Q20.csv,78.88
S358_Q9.csv,78.88
S212_Q22.csv,78.88
S38_Q22.csv,78.96
S346_Q6.csv,78.96
S433_Q21.csv,78.96
S37_Q15.csv,78.96
S48_Q13.csv,79.04
S157_Q6.csv,79.12
S11_Q16.csv,79.2
S285_Q16.csv,79.2
S11_Q21.csv,79.2
S348_Q22.csv,79.2
S209_Q18.csv,79.2
S346_Q1.csv,79.2
S164_Q4.csv,79.28
S323_Q1.csv,79.28
S38_Q2.csv,79.36
S38_Q10.csv,79.36
S37_Q6.csv,79.44
S136_Q6.csv,79.52
S350_Q10.csv,79.52
S357_Q9.csv,79.52
S351_Q9.csv,79.6
S285_Q6.csv,79.6
S48_Q22.csv,79.68
S136_Q18.csv,79.68
S358_Q11.csv,79.76
S157_Q1.csv,79.76
S80_Q4.csv,79.84
S285_Q47.csv,79.84
S37_Q9.csv,79.84
S341_Q10.csv,79.92
S49_Q20.csv,79.92
S284_Q4.csv,79.92
S322_Q23.csv,79.92
S25_Q2.csv,79.92
S25_Q21.csv,79.92
S157_Q7.csv,80.0
S136_Q9.csv,80.0
S48_Q14.csv,80.08
S157_Q13.csv,80.08
S339_Q23.csv,80.08
S49_Q18.csv,80.08
S49_Q13.csv,80.16
S157_Q16.csv,80.16
S48_Q15.csv,80.24
S136_Q23.csv,80.24
S136_Q2.csv,80.24
S285_Q1.csv,80.24
S346_Q4.csv,80.24
S209_Q4.csv,80.24
S285_Q15.csv,80.24
S294_Q14.csv,80.32
S209_Q47.csv,80.4
S205_Q1.csv,80.4
S338_Q22.csv,80.4
S285_Q2.csv,80.48
S285_Q10.csv,80.48
S338_Q18.csv,80.56
S323_Q7.csv,80.56
S48_Q16.csv,80.56
S207_Q22.csv,80.64
S221_Q10.csv,80.64
S48_Q20.csv,80.8
S212_Q2.csv,80.8
S48_Q6.csv,80.8
S285_Q21.csv,80.8
S49_Q14.csv,80.8
S358_Q2.csv,80.88
S358_Q7.csv,80.88
S285_Q13.csv,80.88
S38_Q18.csv,80.88
S285_Q22.csv,80.88
S49_Q15.csv,80.96
S38_Q1.csv,80.96
S222_Q18.csv,81.04
S285_Q7.csv,81.04
S357_Q7.csv,81.04
S11_Q2.csv,81.12
S218_Q13.csv,81.12
S349_Q23.csv,81.12
S133_Q20.csv,81.12
S49_Q23.csv,81.2
S118_Q21.csv,81.2
S296_Q22.csv,81.2
S297_Q13.csv,81.28
S285_Q20.csv,81.28
S350_Q15.csv,81.36
S296_Q4.csv,81.36
S358_Q22.csv,81.36
S38_Q4.csv,81.44
S285_Q11.csv,81.44
S357_Q1.csv,81.52
S49_Q22.csv,81.6
S49_Q4.csv,81.6
S118_Q2.csv,81.68
S11_Q13.csv,81.68
S140_Q16.csv,81.68
S346_Q18.csv,81.76
S357_Q16.csv,81.76
S164_Q18.csv,81.84
S157_Q9.csv,81.84
S49_Q11.csv,81.84
S205_Q7.csv,81.84
S169_Q11.csv,81.92
S11_Q22.csv,81.92
S346_Q9.csv,81.92
S297_Q47.csv,82.0
S285_Q9.csv,82.0
S196_Q20.csv,82.0
S38_Q11.csv,82.08
S205_Q10.csv,82.08
S38_Q20.csv,82.08
S12_Q15.csv,82.08
S164_Q15.csv,82.16
S331_Q15.csv,82.16
S350_Q1.csv,82.24
S133_Q2.csv,82.24
S49_Q47.csv,82.4
S205_Q4.csv,82.4
S346_Q16.csv,82.4
S284_Q20.csv,82.4
S285_Q23.csv,82.56
S12_Q6.csv,82.56
S72_Q11.csv,82.56
S246_Q47.csv,82.64
S37_Q21.csv,82.64
S357_Q18.csv,82.64
S133_Q21.csv,82.64
S358_Q20.csv,82.64
S346_Q11.csv,82.72
S285_Q4.csv,82.8
S246_Q14.csv,82.8
S284_Q15.csv,82.88
S38_Q14.csv,82.88
S72_Q21.csv,82.96
S38_Q16.csv,82.96
S338_Q9.csv,82.96
S349_Q10.csv,83.04
S349_Q15.csv,83.04
S118_Q4.csv,83.04
S164_Q22.csv,83.04
S196_Q15.csv,83.04
S38_Q21.csv,83.04
S361_Q20.csv,83.12
S49_Q21.csv,83.12
S38_Q47.csv,83.2
S139_Q4.csv,83.2
S338_Q16.csv,83.2
S37_Q18.csv,83.36
S138_Q7.csv,83.36
S357_Q14.csv,83.36
S246_Q7.csv,83.44
S346_Q21.csv,83.44
S357_Q21.csv,83.52
S327_Q15.csv,83.52
S323_Q21.csv,83.6
S203_Q11.csv,83.6
S294_Q13.csv,83.76
S246_Q20.csv,83.76
S357_Q6.csv,83.76
S221_Q7.csv,83.84
S327_Q47.csv,83.84
S11_Q23.csv,83.84
S12_Q11.csv,83.84
S404_Q2.csv,83.84
S346_Q47.csv,83.92
S260_Q13.csv,83.92
S136_Q21.csv,84.0
S144_Q16.csv,84.0
S49_Q16.csv,84.08
S157_Q20.csv,84.08
S37_Q10.csv,84.08
S38_Q23.csv,84.08
S351_Q2.csv,84.16
S294_Q16.csv,84.24
S196_Q16.csv,84.24
S341_Q7.csv,84.24
S205_Q47.csv,84.24
S327_Q7.csv,84.32
S357_Q15.csv,84.32
S203_Q21.csv,84.4
S284_Q16.csv,84.4
S56_Q10.csv,84.4
S293_Q11.csv,84.4
S11_Q1.csv,84.4
S246_Q22.csv,84.4
S347_Q1.csv,84.4
S327_Q21.csv,84.48
S351_Q7.csv,84.48
S138_Q20.csv,84.56
S48_Q11.csv,84.56
S136_Q47.csv,84.56
S358_Q1.csv,84.56
S207_Q23.csv,84.64
S391_Q2.csv,84.64
S348_Q9.csv,84.64
S404_Q7.csv,84.64
S27_Q23.csv,84.72
S205_Q2.csv,84.72
S327_Q10.csv,84.72
S212_Q13.csv,84.8
S100_Q1.csv,84.8
S209_Q9.csv,84.88
S37_Q20.csv,84.88
S209_Q16.csv,84.88
S358_Q6.csv,84.88
S246_Q9.csv,84.96
S209_Q10.csv,84.96
S347_Q18.csv,84.96
S225_Q16.csv,84.96
S338_Q20.csv,85.04
S203_Q4.csv,85.04
S351_Q4.csv,85.04
S404_Q15.csv,85.04
S196_Q47.csv,85.12
S196_Q13.csv,85.2
S246_Q10.csv,85.2
S37_Q13.csv,85.28
S72_Q4.csv,85.28
S357_Q10.csv,85.36
S404_Q22.csv,85.36
S338_Q21.csv,85.36
S357_Q22.csv,85.36
S221_Q4.csv,85.36
S140_Q9.csv,85.44
S203_Q9.csv,85.44
S297_Q6.csv,85.44
S332_Q2.csv,85.52
S139_Q21.csv,85.52
S139_Q6.csv,85.52
S48_Q4.csv,85.52
S338_Q13.csv,85.6
S72_Q22.csv,85.6
S12_Q13.csv,85.68
S357_Q11.csv,85.76
S277_Q23.csv,85.76
S293_Q16.csv,85.84
S297_Q9.csv,85.84
S196_Q9.csv,85.92
S72_Q6.csv,85.92
S350_Q18.csv,85.92
S347_Q22.csv,86.0
S12_Q16.csv,86.0
S232_Q22.csv,86.0
S72_Q7.csv,86.08
S332_Q16.csv,86.08
S118_Q11.csv,86.24
S203_Q20.csv,86.24
S246_Q4.csv,86.24
S338_Q10.csv,86.32
S327_Q11.csv,86.32
S323_Q22.csv,86.32
S139_Q20.csv,86.32
S246_Q11.csv,86.32
S357_Q23.csv,86.4
S72_Q20.csv,86.48
S404_Q10.csv,86.56
S212_Q10.csv,86.56
S138_Q4.csv,86.56
S350_Q21.csv,86.64
S297_Q11.csv,86.64
S338_Q11.csv,86.64
S327_Q20.csv,86.64
S72_Q13.csv,86.64
S72_Q14.csv,86.72
S246_Q15.csv,86.72
S338_Q6.csv,86.72
S297_Q14.csv,86.8
S138_Q14.csv,86.8
S358_Q4.csv,86.8
S293_Q47.csv,86.8
S209_Q15.csv,86.8
S139_Q14.csv,86.88
S138_Q6.csv,86.88
S133_Q4.csv,86.88
S327_Q16.csv,86.96
S232_Q7.csv,86.96
S56_Q22.csv,87.04
S338_Q14.csv,87.04
S338_Q1.csv,87.04
S212_Q6.csv,87.04
S323_Q9.csv,87.12
S246_Q23.csv,87.12
S349_Q22.csv,87.12
S196_Q7.csv,87.2
S56_Q9.csv,87.2
S284_Q47.csv,87.2
S327_Q18.csv,87.28
S338_Q47.csv,87.36
S221_Q6.csv,87.36
S209_Q1.csv,87.36
S293_Q4.csv,87.36
S347_Q13.csv,87.36
S139_Q47.csv,87.36
S133_Q14.csv,87.44
S296_Q23.csv,87.44
S361_Q23.csv,87.52
S72_Q23.csv,87.6
S222_Q20.csv,87.6
S212_Q9.csv,87.68
S72_Q15.csv,87.68
S347_Q21.csv,87.68
S327_Q2.csv,87.76
S284_Q21.csv,87.84
S327_Q9.csv,87.84
S205_Q16.csv,87.84
S203_Q22.csv,87.92
S133_Q23.csv,87.92
S133_Q22.csv,88.0
S347_Q9.csv,88.0
S212_Q1.csv,88.0
S338_Q15.csv,88.08
S347_Q6.csv,88.08
S196_Q11.csv,88.08
S351_Q11.csv,88.08
S349_Q6.csv,88.16
S361_Q15.csv,88.16
S12_Q18.csv,88.16
S72_Q10.csv,88.16
S351_Q22.csv,88.16
S351_Q10.csv,88.24
S260_Q6.csv,88.24
S203_Q1.csv,88.32
S138_Q9.csv,88.32
S274_Q20.csv,88.32
S349_Q14.csv,88.32
S349_Q16.csv,88.4
S327_Q13.csv,88.4
S196_Q18.csv,88.4
S260_Q2.csv,88.48
S196_Q6.csv,88.56
S327_Q22.csv,88.56
S294_Q22.csv,88.56
S12_Q22.csv,88.56
S347_Q15.csv,88.64
S338_Q2.csv,88.64
S163_Q4.csv,88.64
S327_Q1.csv,88.72
S327_Q6.csv,88.8
S346_Q20.csv,88.8
S351_Q15.csv,88.8
S327_Q14.csv,88.8
S331_Q4.csv,88.88
S327_Q4.csv,88.88
S133_Q1.csv,88.88
S138_Q1.csv,88.88
S433_Q13.csv,88.88
S413_Q21.csv,88.96
S205_Q20.csv,88.96
S138_Q10.csv,89.04
S212_Q7.csv,89.04
S347_Q7.csv,89.04
S144_Q47.csv,89.12
S347_Q2.csv,89.12
S139_Q10.csv,89.2
S293_Q15.csv,89.2
S347_Q23.csv,89.2
S323_Q10.csv,89.28
S138_Q18.csv,89.28
S246_Q1.csv,89.36
S349_Q20.csv,89.36
S347_Q20.csv,89.44
S37_Q23.csv,89.44
S257_Q22.csv,89.44
S48_Q18.csv,89.52
S44_Q23.csv,89.52
S72_Q18.csv,89.6
S213_Q20.csv,89.6
S202_Q1.csv,89.6
S118_Q1.csv,89.6
S347_Q11.csv,89.6
S133_Q6.csv,89.6
S169_Q16.csv,89.68
S212_Q14.csv,89.68
S347_Q14.csv,89.68
S209_Q22.csv,89.68
S284_Q11.csv,89.68
S12_Q9.csv,89.68
S347_Q16.csv,89.68
S144_Q1.csv,89.84
S293_Q22.csv,89.92
S12_Q10.csv,90.08
S117_Q14.csv,90.08
S297_Q4.csv,90.08
S205_Q18.csv,90.16
S37_Q22.csv,90.16
S163_Q1.csv,90.16
S169_Q47.csv,90.16
S169_Q2.csv,90.24
S163_Q10.csv,90.24
S338_Q4.csv,90.32
S347_Q4.csv,90.32
S139_Q16.csv,90.32
S293_Q18.csv,90.48
S12_Q14.csv,90.48
S338_Q23.csv,90.48
S72_Q9.csv,90.56
S54_Q22.csv,90.56
S209_Q21.csv,90.64
S12_Q7.csv,90.64
S327_Q23.csv,90.72
S205_Q15.csv,90.72
S205_Q13.csv,90.72
S205_Q21.csv,90.8
S293_Q9.csv,90.8
S139_Q11.csv,90.8
S349_Q4.csv,90.8
S12_Q20.csv,90.88
S274_Q23.csv,90.96
S202_Q6.csv,91.04
S294_Q7.csv,91.04
S293_Q7.csv,91.04
S138_Q16.csv,91.04
S138_Q13.csv,91.12
S204_Q23.csv,91.12
S229_Q1.csv,91.12
S202_Q4.csv,91.2
S297_Q10.csv,91.28
S212_Q11.csv,91.28
S205_Q23.csv,91.36
S163_Q22.csv,91.44
S293_Q14.csv,91.44
S205_Q11.csv,91.44
S117_Q7.csv,91.44
S169_Q21.csv,91.44
S181_Q15.csv,91.52
S196_Q4.csv,91.52
S138_Q21.csv,91.52
S72_Q16.csv,91.52
S138_Q15.csv,91.52
S293_Q13.csv,91.6
S322_Q22.csv,91.6
S433_Q16.csv,91.6
S202_Q13.csv,91.68
S138_Q23.csv,91.68
S205_Q14.csv,91.68
S294_Q2.csv,91.76
S181_Q4.csv,91.76
S212_Q21.csv,91.76
S274_Q15.csv,91.84
S203_Q7.csv,91.92
S274_Q18.csv,91.92
S48_Q2.csv,91.92
S196_Q10.csv,91.92
S203_Q14.csv,91.92
S351_Q6.csv,92.0
S157_Q15.csv,92.0
S347_Q47.csv,92.0
S213_Q6.csv,92.08
S331_Q9.csv,92.08
S293_Q6.csv,92.08
S212_Q18.csv,92.08
S347_Q10.csv,92.08
S169_Q6.csv,92.16
S144_Q13.csv,92.24
S181_Q1.csv,92.32
S205_Q22.csv,92.32
S158_Q14.csv,92.4
S203_Q6.csv,92.4
S158_Q13.csv,92.4
S331_Q11.csv,92.4
S293_Q21.csv,92.4
S203_Q47.csv,92.4
S293_Q23.csv,92.4
S144_Q10.csv,92.48
S12_Q23.csv,92.48
S144_Q11.csv,92.64
S144_Q21.csv,92.64
S157_Q11.csv,92.64
S322_Q20.csv,92.72
S163_Q13.csv,92.72
S144_Q14.csv,92.8
S163_Q23.csv,92.8
S138_Q2.csv,92.88
S274_Q7.csv,92.88
S293_Q10.csv,92.96
S274_Q1.csv,92.96
S203_Q15.csv,92.96
S274_Q10.csv,92.96
S274_Q47.csv,93.04
S203_Q10.csv,93.04
S213_Q7.csv,93.04
S202_Q10.csv,93.04
S294_Q11.csv,93.04
S349_Q47.csv,93.04
S294_Q23.csv,93.12
S122_Q14.csv,93.12
S202_Q14.csv,93.12
S361_Q47.csv,93.2
S203_Q23.csv,93.2
S331_Q20.csv,93.2
S122_Q9.csv,93.2
S196_Q22.csv,93.28
S274_Q14.csv,93.28
S163_Q6.csv,93.28
S349_Q11.csv,93.44
S163_Q7.csv,93.44
S157_Q10.csv,93.52
S169_Q7.csv,93.6
S48_Q47.csv,93.6
S144_Q15.csv,93.6
S218_Q9.csv,93.6
S122_Q23.csv,93.68
S246_Q21.csv,93.68
S163_Q2.csv,93.76
S12_Q21.csv,93.76
S48_Q1.csv,93.84
S246_Q13.csv,93.84
S202_Q23.csv,93.92
S163_Q9.csv,93.92
S144_Q6.csv,93.92
S54_Q23.csv,94.0
S212_Q16.csv,94.0
S294_Q18.csv,94.0
S203_Q18.csv,94.08
S144_Q7.csv,94.08
S118_Q13.csv,94.08
S322_Q7.csv,94.08
S274_Q22.csv,94.16
S202_Q2.csv,94.16
S139_Q1.csv,94.24
S144_Q2.csv,94.32
S169_Q20.csv,94.32
S158_Q21.csv,94.32
S351_Q13.csv,94.4
S274_Q6.csv,94.48
S158_Q22.csv,94.48
S181_Q47.csv,94.56
S163_Q14.csv,94.56
S349_Q9.csv,94.64
S122_Q10.csv,94.64
S169_Q1.csv,94.72
S336_Q23.csv,94.72
S122_Q20.csv,94.72
S118_Q10.csv,94.8
S139_Q9.csv,94.8
S222_Q16.csv,94.8
S212_Q4.csv,94.88
S196_Q23.csv,94.88
S203_Q13.csv,94.88
S157_Q21.csv,94.88
S117_Q10.csv,94.96
S213_Q22.csv,94.96
S413_Q20.csv,95.04
S212_Q15.csv,95.12
S144_Q20.csv,95.12
S331_Q16.csv,95.12
S218_Q22.csv,95.12
S294_Q6.csv,95.2
S163_Q15.csv,95.28
S140_Q23.csv,95.36
S213_Q13.csv,95.36
S117_Q4.csv,95.44
S274_Q4.csv,95.44
S349_Q21.csv,95.52
S169_Q9.csv,95.6
S433_Q22.csv,95.6
S158_Q11.csv,95.6
S118_Q7.csv,95.68
S332_Q13.csv,95.76
S203_Q16.csv,95.76
S225_Q21.csv,95.76
S433_Q10.csv,95.76
S212_Q23.csv,95.76
S139_Q7.csv,95.92
S361_Q22.csv,96.0
S118_Q9.csv,96.0
S144_Q22.csv,96.08
S181_Q6.csv,96.08
S202_Q47.csv,96.08
S274_Q13.csv,96.08
S163_Q21.csv,96.08
S246_Q6.csv,96.08
S213_Q16.csv,96.16
S122_Q7.csv,96.16
S260_Q14.csv,96.16
S213_Q11.csv,96.24
S351_Q16.csv,96.24
S158_Q10.csv,96.32
S122_Q4.csv,96.32
S433_Q14.csv,96.32
S213_Q4.csv,96.32
S246_Q2.csv,96.32
S213_Q21.csv,96.4
S202_Q7.csv,96.48
S349_Q18.csv,96.48
S213_Q23.csv,96.56
S213_Q14.csv,96.64
S260_Q1.csv,96.64
S122_Q16.csv,96.64
S158_Q7.csv,96.64
S294_Q15.csv,96.72
S202_Q9.csv,96.72
S139_Q23.csv,96.8
S122_Q6.csv,96.8
S413_Q18.csv,96.8
S260_Q7.csv,96.8
S169_Q10.csv,96.88
S218_Q4.csv,96.88
S122_Q15.csv,96.96
S163_Q20.csv,96.96
S322_Q47.csv,97.04
S117_Q6.csv,97.04
S181_Q2.csv,97.04
S118_Q23.csv,97.04
S433_Q15.csv,97.12
S294_Q21.csv,97.2
S213_Q10.csv,97.28
S122_Q47.csv,97.28
S100_Q6.csv,97.36
S213_Q15.csv,97.44
S117_Q11.csv,97.44
S181_Q14.csv,97.44
S351_Q21.csv,97.44
S122_Q13.csv,97.44
S181_Q16.csv,97.44
S181_Q23.csv,97.52
S323_Q23.csv,97.6
S100_Q10.csv,97.6
S158_Q9.csv,97.6
S140_Q21.csv,97.68
S212_Q20.csv,97.68
S140_Q7.csv,97.76
S260_Q23.csv,97.84
S213_Q9.csv,97.84
S117_Q22.csv,97.84
S213_Q47.csv,97.92
S409_Q22.csv,97.92
S351_Q18.csv,97.92
S433_Q47.csv,98.0
S218_Q7.csv,98.0
S181_Q13.csv,98.0
S322_Q15.csv,98.08
S274_Q9.csv,98.08
S192_Q9.csv,98.08
S209_Q20.csv,98.08
S192_Q6.csv,98.16
S100_Q7.csv,98.16
S202_Q21.csv,98.16
S117_Q1.csv,98.24
S213_Q18.csv,98.32
S202_Q15.csv,98.32
S181_Q10.csv,98.32
S118_Q16.csv,98.4
S229_Q13.csv,98.4
S117_Q13.csv,98.48
S169_Q23.csv,98.56
S158_Q1.csv,98.64
S100_Q2.csv,98.64
S122_Q11.csv,98.64
S117_Q23.csv,98.72
S202_Q22.csv,98.8
S181_Q21.csv,98.8
S139_Q13.csv,98.88
S158_Q6.csv,99.04
S433_Q18.csv,99.04
S222_Q47.csv,99.12
S163_Q47.csv,99.12
S117_Q47.csv,99.12
S274_Q11.csv,99.2
S140_Q13.csv,99.28
S229_Q7.csv,99.28
S274_Q2.csv,99.36
S192_Q7.csv,99.44
S274_Q16.csv,99.44
S181_Q11.csv,99.44
S100_Q23.csv,99.52
S229_Q14.csv,99.52
S144_Q23.csv,99.52
S118_Q20.csv,99.6
S163_Q18.csv,99.6
S163_Q16.csv,99.6
S181_Q7.csv,99.6
S122_Q22.csv,99.68
S117_Q20.csv,99.76
S158_Q2.csv,99.76
S169_Q22.csv,99.76
S140_Q11.csv,99.76
S100_Q14.csv,99.76
S118_Q18.csv,99.84
S202_Q20.csv,99.84
S169_Q18.csv,99.92
S100_Q9.csv,99.92
S100_Q20.csv,100.08
S117_Q21.csv,100.08
S169_Q15.csv,100.16
S360_Q22.csv,100.24
S332_Q20.csv,100.24
S192_Q10.csv,100.24
S158_Q20.csv,100.24
S238_Q22.csv,100.24
S100_Q15.csv,100.24
S163_Q11.csv,100.32
S144_Q9.csv,100.4
S433_Q2.csv,100.4
S158_Q18.csv,100.4
S360_Q15.csv,100.48
S260_Q10.csv,100.48
S158_Q23.csv,100.48
S140_Q10.csv,100.48
S117_Q16.csv,100.56
S181_Q22.csv,100.56
S213_Q1.csv,100.56
S229_Q6.csv,100.56
S260_Q9.csv,100.56
S238_Q10.csv,100.64
S138_Q11.csv,100.64
S118_Q15.csv,100.72
S229_Q20.csv,100.72
S260_Q22.csv,100.72
S294_Q20.csv,100.8
S192_Q16.csv,100.8
S118_Q6.csv,100.88
S169_Q14.csv,100.96
S361_Q21.csv,101.04
S139_Q18.csv,101.04
S192_Q13.csv,101.12
S433_Q23.csv,101.12
S238_Q7.csv,101.2
S192_Q23.csv,101.28
S181_Q9.csv,101.28
S192_Q4.csv,101.28
S361_Q16.csv,101.28
S118_Q22.csv,101.36
S217_Q20.csv,101.36
S169_Q4.csv,101.36
S139_Q22.csv,101.44
S117_Q2.csv,101.44
S317_Q21.csv,101.52
S260_Q16.csv,101.6
S158_Q4.csv,101.68
S192_Q15.csv,101.68
S294_Q1.csv,101.68
S158_Q15.csv,101.84
S117_Q15.csv,101.84
S274_Q21.csv,101.84
S238_Q6.csv,101.92
S336_Q20.csv,102.0
S202_Q18.csv,102.0
S212_Q47.csv,102.08
S100_Q4.csv,102.08
S122_Q2.csv,102.08
S144_Q4.csv,102.16
S181_Q18.csv,102.24
S238_Q47.csv,102.24
S192_Q1.csv,102.32
S122_Q18.csv,102.32
S192_Q2.csv,102.4
S158_Q47.csv,102.48
S225_Q2.csv,102.48
S122_Q1.csv,102.48
S336_Q1.csv,102.56
S100_Q18.csv,102.64
S413_Q23.csv,102.64
S336_Q2.csv,102.72
S413_Q16.csv,102.72
S192_Q20.csv,102.8
S118_Q14.csv,102.8
S229_Q11.csv,102.88
S331_Q47.csv,102.88
S238_Q1.csv,102.96
S100_Q11.csv,102.96
S192_Q14.csv,102.96
S100_Q47.csv,102.96
S238_Q9.csv,103.04
S202_Q11.csv,103.04
S225_Q1.csv,103.12
S229_Q10.csv,103.12
S192_Q11.csv,103.12
S332_Q7.csv,103.12
S229_Q15.csv,103.12
S260_Q11.csv,103.12
S336_Q15.csv,103.2
S222_Q15.csv,103.2
S230_Q7.csv,103.28
S260_Q21.csv,103.36
S181_Q20.csv,103.36
S331_Q10.csv,103.44
S331_Q7.csv,103.6
S229_Q22.csv,103.6
S122_Q21.csv,103.6
S192_Q22.csv,103.76
S229_Q9.csv,103.76
S229_Q4.csv,103.76
S260_Q20.csv,103.84
S218_Q10.csv,103.92
S158_Q16.csv,104.0
S260_Q18.csv,104.0
S260_Q4.csv,104.08
S224_Q14.csv,104.08
S238_Q2.csv,104.08
S118_Q47.csv,104.16
S322_Q13.csv,104.16
S139_Q15.csv,104.16
S294_Q10.csv,104.4
S192_Q18.csv,104.48
S336_Q9.csv,104.56
S336_Q7.csv,104.56
S336_Q13.csv,104.56
S138_Q22.csv,104.64
S336_Q11.csv,104.72
S260_Q15.csv,104.72
S202_Q16.csv,104.72
S229_Q16.csv,104.8
S336_Q10.csv,104.8
S100_Q13.csv,104.8
S317_Q11.csv,104.88
S238_Q4.csv,104.88
S192_Q47.csv,104.88
S317_Q9.csv,104.96
S336_Q14.csv,104.96
S100_Q16.csv,104.96
S192_Q21.csv,105.04
S100_Q22.csv,105.12
S238_Q15.csv,105.28
S238_Q13.csv,105.36
S332_Q1.csv,105.44
S238_Q16.csv,105.52
S238_Q23.csv,105.52
S238_Q11.csv,105.52
S140_Q6.csv,105.52
S317_Q16.csv,105.6
S413_Q11.csv,105.68
S238_Q14.csv,105.92
S100_Q45.csv,106.08
S413_Q22.csv,106.08
S221_Q23.csv,106.16
S294_Q9.csv,106.32
S229_Q23.csv,106.32
S225_Q6.csv,106.4
S413_Q45.csv,106.4
S260_Q47.csv,106.4
S238_Q21.csv,106.56
S225_Q11.csv,106.56
S341_Q23.csv,106.72
S138_Q47.csv,106.72
S229_Q47.csv,106.72
S229_Q18.csv,106.72
S229_Q21.csv,106.8
S322_Q9.csv,106.8
S218_Q23.csv,106.88
S336_Q6.csv,106.88
S230_Q2.csv,106.88
S238_Q20.csv,107.04
S412_Q9.csv,107.12
S336_Q22.csv,107.12
S360_Q23.csv,107.36
S336_Q21.csv,107.36
S224_Q7.csv,107.44
S336_Q18.csv,107.44
S224_Q1.csv,107.44
S317_Q2.csv,107.52
S332_Q23.csv,107.52
S317_Q7.csv,107.52
S331_Q1.csv,107.6
S409_Q14.csv,107.6
S322_Q21.csv,107.68
S238_Q18.csv,107.76
S336_Q4.csv,107.92
S322_Q14.csv,108.0
S225_Q15.csv,108.24
S351_Q47.csv,108.24
S100_Q21.csv,108.32
S332_Q10.csv,108.48
S217_Q13.csv,108.56
S412_Q11.csv,108.56
S409_Q16.csv,108.64
S409_Q18.csv,108.8
S332_Q47.csv,108.8
S224_Q10.csv,108.88
S412_Q4.csv,108.96
S360_Q9.csv,108.96
S410_Q21.csv,109.04
S225_Q9.csv,109.12
S412_Q10.csv,109.12
S317_Q20.csv,109.2
S412_Q47.csv,109.44
S217_Q4.csv,109.52
S412_Q13.csv,109.6
S332_Q11.csv,109.6
S310_Q9.csv,109.6
S336_Q16.csv,109.6
S412_Q22.csv,109.68
S332_Q14.csv,109.68
S413_Q15.csv,109.68
S360_Q20.csv,109.84
S297_Q22.csv,109.84
S412_Q6.csv,109.92
S412_Q1.csv,110.0
S410_Q18.csv,110.08
S264_Q16.csv,110.08
S412_Q7.csv,110.32
S217_Q11.csv,110.4
S322_Q11.csv,110.48
S410_Q16.csv,110.56
S331_Q2.csv,110.56
S410_Q22.csv,110.64
S412_Q15.csv,110.88
S224_Q6.csv,110.88
S412_Q45.csv,110.88
S412_Q2.csv,110.96
S413_Q47.csv,111.12
S225_Q10.csv,111.36
S409_Q6.csv,111.44
S410_Q13.csv,111.44
S409_Q13.csv,111.52
S310_Q18.csv,111.52
S410_Q14.csv,111.6
S412_Q20.csv,111.6
S317_Q6.csv,111.6
S409_Q47.csv,111.76
S332_Q9.csv,112.0
S225_Q20.csv,112.0
S322_Q2.csv,112.08
S294_Q4.csv,112.24
S310_Q2.csv,112.32
S410_Q6.csv,112.48
S224_Q47.csv,112.56
S412_Q16.csv,112.88
S232_Q23.csv,113.04
S224_Q2.csv,113.2
S317_Q18.csv,113.36
S412_Q14.csv,113.44
S222_Q22.csv,113.52
S412_Q21.csv,113.68
S360_Q10.csv,113.68
S224_Q13.csv,113.68
S409_Q11.csv,113.68
S230_Q11.csv,113.76
S317_Q4.csv,114.08
S224_Q11.csv,114.16
S322_Q1.csv,114.16
S409_Q45.csv,114.24
S213_Q2.csv,114.32
S410_Q23.csv,114.32
S224_Q15.csv,114.4
S413_Q13.csv,114.48
S336_Q47.csv,114.56
S317_Q13.csv,114.8
S317_Q1.csv,114.88
S412_Q23.csv,115.04
S322_Q16.csv,115.04
S331_Q23.csv,115.12
S409_Q21.csv,115.2
S410_Q45.csv,115.36
S360_Q13.csv,115.44
S310_Q13.csv,115.52
S360_Q18.csv,115.6
S230_Q9.csv,115.68
S217_Q16.csv,115.68
S410_Q10.csv,115.84
S409_Q15.csv,115.84
S224_Q9.csv,115.84
S224_Q22.csv,115.92
S264_Q2.csv,115.92
S351_Q23.csv,115.92
S317_Q14.csv,115.92
S220_Q21.csv,115.92
S225_Q4.csv,116.0
S217_Q15.csv,116.56
S229_Q2.csv,116.64
S297_Q23.csv,116.72
S224_Q18.csv,116.8
S317_Q10.csv,116.8
S230_Q10.csv,116.8
S222_Q11.csv,117.04
S220_Q9.csv,117.12
S410_Q47.csv,117.28
S359_Q6.csv,117.44
S322_Q6.csv,117.52
S409_Q20.csv,117.6
S322_Q18.csv,117.76
S409_Q4.csv,117.76
S412_Q18.csv,117.84
S217_Q7.csv,118.08
S225_Q7.csv,118.24
S224_Q4.csv,118.24
S291_Q2.csv,118.4
S317_Q15.csv,118.4
S222_Q6.csv,118.56
S264_Q20.csv,118.56
S409_Q10.csv,118.56
S224_Q23.csv,118.56
S222_Q7.csv,118.64
S225_Q13.csv,118.72
S332_Q6.csv,118.8
S409_Q23.csv,118.88
S310_Q14.csv,118.96
S224_Q16.csv,118.96
S230_Q16.csv,119.2
S409_Q9.csv,119.28
S331_Q22.csv,119.36
