File,Range
S244_Q6.csv,0.8405407395877154
S9_Q1.csv,0.8405668942699603
S91_Q13.csv,0.8411508907494376
S285_Q10.csv,0.8413000270196704
S330_Q14.csv,0.841430995603389
S197_Q16.csv,0.8416230207368345
S209_Q4.csv,0.8417623863429853
S333_Q1.csv,0.8443490000271617
S244_Q47.csv,0.8447606931426386
S100_Q1.csv,0.8448531815972153
S376_Q14.csv,0.8453722324763033
S285_Q22.csv,0.8483719294956162
S277_Q11.csv,0.8497022337922069
S296_Q9.csv,0.8506506768753039
S350_Q47.csv,0.8512511627430667
S77_Q6.csv,0.8526944844027913
S263_Q21.csv,0.8540485875784329
S57_Q10.csv,0.8548106077040776
S91_Q47.csv,0.855769652124676
S26_Q13.csv,0.8565862107949068
S333_Q16.csv,0.8583065637853236
S296_Q21.csv,0.8599913698144062
S57_Q14.csv,0.8603180606494292
S91_Q18.csv,0.8609542124728335
S131_Q22.csv,0.8634280835095218
S360_Q18.csv,0.8635606890342354
S72_Q23.csv,0.8647174253125383
S358_Q47.csv,0.8651154434134433
S170_Q2.csv,0.8654533208625916
S192_Q18.csv,0.8677528183826809
S9_Q6.csv,0.8686774976072298
S277_Q13.csv,0.8693430209152071
S197_Q11.csv,0.8710897639785993
S388_Q4.csv,0.8720950546068598
S389_Q11.csv,0.8729912600601396
S12_Q13.csv,0.8732551426501073
S388_Q22.csv,0.8735320796606352
S192_Q6.csv,0.8738379512354136
S376_Q13.csv,0.8751275476598046
S12_Q47.csv,0.8752670906997231
S72_Q47.csv,0.8755311606593248
S49_Q20.csv,0.8767168632246483
S12_Q20.csv,0.8784523687325984
S349_Q15.csv,0.8786099610894125
S72_Q20.csv,0.8803373544427644
S349_Q14.csv,0.8817524245226861
S274_Q4.csv,0.8832614409104185
S237_Q4.csv,0.884650936607845
S12_Q21.csv,0.8850564915815144
S237_Q1.csv,0.8851849295179633
S349_Q13.csv,0.8852947843201151
S357_Q7.csv,0.8854949653600506
S76_Q11.csv,0.8863646346228694
S358_Q14.csv,0.8882147793735211
S76_Q23.csv,0.8882471937530161
S338_Q9.csv,0.8889025279853646
S175_Q14.csv,0.8900180683184256
S360_Q47.csv,0.8949609636125886
S12_Q7.csv,0.8961852854243554
S263_Q15.csv,0.8977493261065941
S245_Q22.csv,0.898973251388305
S270_Q1.csv,0.9035563227880798
S389_Q22.csv,0.904348340206505
S72_Q10.csv,0.905343518917274
S89_Q1.csv,0.9056225030432756
S296_Q16.csv,0.9072709249933765
S72_Q13.csv,0.907804568534473
S12_Q22.csv,0.9078432603834486
S12_Q16.csv,0.9081311740424703
S391_Q7.csv,0.9081584048287638
S57_Q16.csv,0.9092298675743677
S277_Q23.csv,0.9093291064834931
S358_Q22.csv,0.9110040158218287
S245_Q10.csv,0.9115239434059688
S245_Q21.csv,0.9149221110230688
S358_Q15.csv,0.9156718332848849
S293_Q2.csv,0.9170750650803412
S175_Q9.csv,0.9184564618509361
S277_Q9.csv,0.9193827079296233
S371_Q21.csv,0.9241259156637144
S76_Q13.csv,0.925438211582122
S285_Q21.csv,0.9264922211613524
S131_Q4.csv,0.9266702903089734
S311_Q7.csv,0.9328573536245972
S85_Q13.csv,0.937495371040179
S166_Q1.csv,0.9390837057879673
S296_Q7.csv,0.9396412597075345
S388_Q13.csv,0.9396577351490845
S280_Q13.csv,0.9408086800862021
S174_Q21.csv,0.9408208109118985
S88_Q4.csv,0.942027470181662
S49_Q4.csv,0.9426040493994507
S57_Q6.csv,0.9432276886899653
S166_Q9.csv,0.9453593669007035
S72_Q18.csv,0.9467199946954028
S76_Q21.csv,0.9470762624921913
S358_Q6.csv,0.9476172100213041
S241_Q10.csv,0.9487294823957406
S350_Q9.csv,0.9492639157632271
S358_Q11.csv,0.9497374120014008
S376_Q16.csv,0.9502491362086516
S274_Q11.csv,0.9524604680340151
S284_Q1.csv,0.9529257757907557
S85_Q47.csv,0.9539438244362228
S277_Q7.csv,0.9540622714882401
S285_Q1.csv,0.9556430902087936
S280_Q10.csv,0.9586327683262017
S284_Q6.csv,0.9602020544673167
S159_Q2.csv,0.9619589566858266
S358_Q21.csv,0.9631548479850782
S183_Q20.csv,0.9631640657181397
S345_Q14.csv,0.9648516056415957
S76_Q4.csv,0.9660270327273446
S285_Q14.csv,0.9662068821543377
S284_Q21.csv,0.9669216345234752
S263_Q23.csv,0.9670092479807069
S12_Q18.csv,0.9673193687129598
S296_Q18.csv,0.9673515530067777
S89_Q16.csv,0.9716480585083184
S52_Q1.csv,0.971816204081894
S131_Q47.csv,0.9723270308728348
S245_Q47.csv,0.9729840572764888
S274_Q6.csv,0.974804008634737
S311_Q1.csv,0.9769990627556665
S277_Q16.csv,0.9773089259703294
S174_Q13.csv,0.9781248818418382
S357_Q4.csv,0.9798416632552888
S330_Q20.csv,0.9810622160422469
S174_Q16.csv,0.9819941225187531
S85_Q1.csv,0.9824336325104603
S174_Q23.csv,0.9831284316210018
S391_Q6.csv,0.9846345293313076
S296_Q15.csv,0.9852716255893463
S360_Q20.csv,0.9860069914888481
S388_Q20.csv,0.9867907168261645
S263_Q16.csv,0.9878126409952555
S72_Q11.csv,0.9884451210238537
S221_Q15.csv,0.9894258747596818
S311_Q11.csv,0.98961905847586
S358_Q7.csv,0.9908793310600532
S338_Q18.csv,0.9920102272277609
S88_Q2.csv,0.9932136335698688
S358_Q10.csv,0.9971049074628712
S350_Q11.csv,0.9990443169122692
S72_Q6.csv,1.001479945832532
S371_Q16.csv,1.0033977763653028
S311_Q18.csv,1.0065196331337574
S245_Q18.csv,1.0103035771240758
S389_Q16.csv,1.0118231427535673
S296_Q11.csv,1.0127168029057991
S245_Q14.csv,1.0138639768707283
S333_Q14.csv,1.0152398470126773
S388_Q21.csv,1.0163786198032745
S174_Q11.csv,1.0164015034184668
S410_Q15.csv,1.0181598747457268
S311_Q14.csv,1.0188211925837665
S244_Q13.csv,1.021205847756932
S391_Q11.csv,1.0213641529188051
S12_Q6.csv,1.024182504384095
S311_Q23.csv,1.0268308149880803
S285_Q16.csv,1.0300269091975474
S49_Q1.csv,1.0310549897400452
S257_Q13.csv,1.031837998307365
S377_Q23.csv,1.0320051046861827
S85_Q2.csv,1.0333373811348299
S72_Q9.csv,1.0373529268646053
S246_Q6.csv,1.0383821033333573
S393_Q1.csv,1.038731410924609
S350_Q15.csv,1.0411561140778278
S354_Q14.csv,1.045522921349457
S333_Q11.csv,1.0455470253714543
S391_Q45.csv,1.0464304339274977
S100_Q13.csv,1.0476859059558457
S124_Q11.csv,1.04801113432781
S49_Q47.csv,1.0486223205838083
S245_Q7.csv,1.0506477964486118
S241_Q16.csv,1.0525176518038122
S12_Q14.csv,1.052733849674208
S174_Q9.csv,1.0542484461008557
S184_Q47.csv,1.0563716497075277
S183_Q6.csv,1.0591596360582662
S354_Q13.csv,1.0609985177878547
S280_Q4.csv,1.0630173824882145
S244_Q20.csv,1.0636055243450295
S222_Q22.csv,1.0675685118580447
S159_Q4.csv,1.0695793707382562
S360_Q22.csv,1.070634769530944
S388_Q45.csv,1.0708121049160593
S333_Q22.csv,1.0769795995092677
S86_Q47.csv,1.0773215984222833
S350_Q22.csv,1.0814496477848625
S410_Q4.csv,1.0838704446475713
S89_Q11.csv,1.0840042314333078
S410_Q11.csv,1.0842907835774493
S174_Q4.csv,1.0849459707944422
S296_Q2.csv,1.0870355878189342
S376_Q11.csv,1.0877004842927753
S333_Q4.csv,1.0880510141071453
S391_Q21.csv,1.0886433798415367
S350_Q4.csv,1.0940787851450637
S280_Q9.csv,1.0964693337565699
S358_Q16.csv,1.104912871064509
S280_Q11.csv,1.106560857018846
S280_Q7.csv,1.1115352928155875
S358_Q23.csv,1.1172875258050368
S245_Q13.csv,1.1188016316898153
S245_Q15.csv,1.1224774934405315
S263_Q7.csv,1.126037538351672
S89_Q13.csv,1.1309058363702829
S280_Q20.csv,1.1343749624021444
S360_Q10.csv,1.13804022293762
S263_Q4.csv,1.1385407988392435
S238_Q10.csv,1.140494747846144
S49_Q6.csv,1.1434172755237313
S222_Q7.csv,1.1450341113480405
S91_Q21.csv,1.1456737266568329
S89_Q20.csv,1.147909389612602
S394_Q6.csv,1.1487047896781182
S360_Q9.csv,1.1555862202319513
S241_Q23.csv,1.1600539129458713
S294_Q11.csv,1.1624649605912305
S244_Q15.csv,1.1639777267721454
S360_Q15.csv,1.164981823410339
S296_Q14.csv,1.165018498386312
S183_Q18.csv,1.1666548035954682
S358_Q13.csv,1.1692304590425584
S410_Q13.csv,1.1694931632425392
S168_Q11.csv,1.1700458131624336
S76_Q18.csv,1.170826499896738
S358_Q20.csv,1.1718609578841384
S244_Q7.csv,1.172081625927572
S360_Q13.csv,1.1727638824610165
S241_Q14.csv,1.1728960594488134
S174_Q2.csv,1.1735886193887215
S391_Q1.csv,1.1739221907305413
S222_Q15.csv,1.1746305304583302
S336_Q18.csv,1.1752237896177762
S76_Q2.csv,1.1819352593880086
S159_Q18.csv,1.1838556879055795
S174_Q18.csv,1.1869488535909385
S391_Q13.csv,1.187365538687705
S330_Q18.csv,1.1887432500476809
S277_Q10.csv,1.1888070340117332
S391_Q20.csv,1.190143053724654
S183_Q11.csv,1.1906840587588086
S389_Q20.csv,1.1910049792464694
S330_Q21.csv,1.1924106526915157
S121_Q7.csv,1.196148320808951
S391_Q10.csv,1.1992347233754037
S371_Q45.csv,1.2061855707762614
S222_Q18.csv,1.2087576332465861
S376_Q45.csv,1.2091547338264594
S391_Q22.csv,1.2115204184533168
S169_Q22.csv,1.2175760490446783
S222_Q14.csv,1.2190888533187625
S296_Q13.csv,1.2198191192863248
S410_Q9.csv,1.2198454670329824
S410_Q20.csv,1.2204223007183153
S174_Q22.csv,1.2209197710118647
S175_Q15.csv,1.2216363823540757
S357_Q9.csv,1.2324243991967876
S263_Q11.csv,1.2363364211937515
S350_Q18.csv,1.2365845461773206
S159_Q15.csv,1.2452182016406872
S174_Q47.csv,1.2453309022755263
S391_Q9.csv,1.2460568657779718
S280_Q23.csv,1.248029434357083
S371_Q2.csv,1.2488068175205396
S391_Q4.csv,1.2497389859736774
S311_Q47.csv,1.2549481129582944
S296_Q1.csv,1.2573858088600538
S183_Q16.csv,1.2585604320900456
S183_Q10.csv,1.262102008870274
S410_Q14.csv,1.2645050182555837
S89_Q47.csv,1.266675119385769
S159_Q14.csv,1.2668321863915686
S76_Q9.csv,1.2674810973938333
S72_Q14.csv,1.2688982189562854
S72_Q7.csv,1.273455514161098
S389_Q1.csv,1.2742756774250636
S165_Q22.csv,1.2792552750716797
S393_Q6.csv,1.279334894833886
S350_Q13.csv,1.2797139017048111
S165_Q7.csv,1.2811340625846095
S169_Q47.csv,1.2830935010743707
S330_Q23.csv,1.2838277741675925
S88_Q14.csv,1.2846987174390039
S350_Q10.csv,1.2914490925988826
S410_Q45.csv,1.2939725668239754
S131_Q13.csv,1.2979339457945467
S350_Q6.csv,1.2999829168500556
S350_Q23.csv,1.301134336589841
S410_Q47.csv,1.315774855840964
S410_Q23.csv,1.3233433655752107
S131_Q1.csv,1.3248458238304517
S410_Q6.csv,1.331531644520483
S159_Q10.csv,1.3320797697452444
S72_Q15.csv,1.3385089613398837
S207_Q16.csv,1.3397334776471845
S311_Q16.csv,1.3435764760181912
S72_Q21.csv,1.3448453649807992
S391_Q47.csv,1.345309107306726
S333_Q7.csv,1.3478727086142308
S410_Q18.csv,1.352186188015138
S263_Q1.csv,1.3573418157639376
S72_Q16.csv,1.366497230550507
S389_Q10.csv,1.3708935830680193
S263_Q13.csv,1.3829556720675535
S410_Q16.csv,1.3883039716762617
S350_Q21.csv,1.388562554217347
S89_Q21.csv,1.397428118294351
S330_Q15.csv,1.3989231102780428
S333_Q18.csv,1.4025832047030198
S49_Q22.csv,1.4027274874159952
S100_Q16.csv,1.4096121210661399
S410_Q10.csv,1.4193127709288405
S111_Q14.csv,1.4359008816586782
S244_Q11.csv,1.4361779858425932
S159_Q11.csv,1.4441883073445643
S279_Q23.csv,1.4470037178469362
S263_Q20.csv,1.461711209961701
S58_Q4.csv,1.4624586915780047
S159_Q6.csv,1.4626778316261646
S72_Q4.csv,1.4713329381546716
S159_Q21.csv,1.481818676533949
S333_Q10.csv,1.4969182956493658
S338_Q22.csv,1.5027197014346378
S72_Q22.csv,1.5082259921488912
S345_Q7.csv,1.5145809468092122
S391_Q2.csv,1.516020780820822
S159_Q1.csv,1.5206161022304814
S220_Q6.csv,1.5206173870731958
S220_Q23.csv,1.5242823980472853
S350_Q20.csv,1.5245008611648285
S410_Q21.csv,1.5248134391827524
S336_Q16.csv,1.5359886572096335
S336_Q11.csv,1.5359886572096335
S336_Q7.csv,1.5359886572096335
S336_Q9.csv,1.5359886572096335
S336_Q2.csv,1.5359886572096335
S336_Q6.csv,1.5359886572096335
S336_Q22.csv,1.5359886572096335
S159_Q47.csv,1.5456456877175393
S389_Q2.csv,1.5489415142948868
S350_Q7.csv,1.5671565869113648
S345_Q2.csv,1.5718291093297485
S376_Q7.csv,1.5754963601337266
S163_Q16.csv,1.5812499101766242
S336_Q47.csv,1.5891068320243142
S394_Q18.csv,1.5904336873852678
S131_Q10.csv,1.602931919762935
S159_Q23.csv,1.607736141144954
S336_Q1.csv,1.608264334238192
S394_Q10.csv,1.6110726610164066
S163_Q15.csv,1.6188106105845734
S333_Q6.csv,1.6190845724605576
S263_Q9.csv,1.6296447447357285
S163_Q47.csv,1.6303224844893665
S295_Q1.csv,1.63263514336433
S175_Q22.csv,1.6330405868737552
S159_Q20.csv,1.6410117190747495
S263_Q14.csv,1.6474999748615535
S163_Q6.csv,1.6493240549198678
S202_Q10.csv,1.656694395982337
S433_Q14.csv,1.6749669530026852
S433_Q21.csv,1.6749669530026852
S433_Q23.csv,1.6749669530026852
S433_Q10.csv,1.6749669530026852
S433_Q13.csv,1.6749669530026852
S433_Q2.csv,1.6749669530026852
S433_Q15.csv,1.6749669530026852
S433_Q22.csv,1.6749669530026852
S433_Q7.csv,1.6749669530026852
S163_Q18.csv,1.677823190387164
S159_Q22.csv,1.6828508794315649
S163_Q4.csv,1.6865645982883573
S163_Q2.csv,1.6939588882695904
S336_Q15.csv,1.6957862737776226
S222_Q47.csv,1.6983028077856956
S222_Q10.csv,1.7110660168144531
S263_Q18.csv,1.725977108956322
S222_Q2.csv,1.7352221132697605
S144_Q11.csv,1.7369450409179903
S144_Q22.csv,1.7369450409179903
S144_Q4.csv,1.7369450409179903
S144_Q7.csv,1.7369450409179903
S144_Q47.csv,1.7369450409179903
S144_Q21.csv,1.7369450409179903
S144_Q14.csv,1.7369450409179903
S144_Q23.csv,1.7369450409179903
S144_Q13.csv,1.7369450409179903
S222_Q9.csv,1.7818494510405247
S297_Q7.csv,1.7959622301174187
S391_Q15.csv,1.799783881400969
S433_Q16.csv,1.8093465122426984
S297_Q6.csv,1.8121774992154744
S297_Q4.csv,1.8130323455743005
S409_Q16.csv,1.8133173935577702
S409_Q11.csv,1.8133173935577702
S409_Q7.csv,1.8133173935577702
S409_Q1.csv,1.8133173935577702
S409_Q47.csv,1.8133173935577702
S409_Q13.csv,1.8133173935577702
S409_Q2.csv,1.8133173935577702
S409_Q4.csv,1.8133173935577702
S409_Q10.csv,1.8133173935577702
S409_Q9.csv,1.8133173935577702
S409_Q14.csv,1.8133173935577702
S409_Q6.csv,1.8133173935577702
S409_Q20.csv,1.8133173935577702
S409_Q21.csv,1.8133173935577702
S409_Q15.csv,1.8133173935577702
S409_Q45.csv,1.8133173935577702
S246_Q15.csv,1.8183458032542346
S376_Q1.csv,1.8216173425559141
S336_Q10.csv,1.827272731930442
S297_Q13.csv,1.8274801574094721
S100_Q20.csv,1.8346107461533823
S204_Q16.csv,1.8572433267655857
S297_Q20.csv,1.8598759512799599
S222_Q20.csv,1.8742252323497988
S297_Q21.csv,1.9071448847381798
S157_Q4.csv,1.935945990364933
S157_Q16.csv,1.935945990364933
S157_Q2.csv,1.935945990364933
S157_Q9.csv,1.935945990364933
S157_Q10.csv,1.935945990364933
S157_Q7.csv,1.935945990364933
S157_Q1.csv,1.935945990364933
S157_Q14.csv,1.935945990364933
S157_Q23.csv,1.935945990364933
S157_Q13.csv,1.935945990364933
S157_Q15.csv,1.935945990364933
S157_Q21.csv,1.935945990364933
S157_Q11.csv,1.935945990364933
S157_Q6.csv,1.935945990364933
S157_Q18.csv,1.935945990364933
S157_Q20.csv,1.935945990364933
S157_Q47.csv,1.935945990364933
S157_Q22.csv,1.935945990364933
S389_Q14.csv,1.9364186377068133
S310_Q21.csv,1.9474590164401056
S336_Q21.csv,1.9484143598015127
S209_Q7.csv,1.952440919210843
S297_Q14.csv,1.9531610266740382
S181_Q10.csv,1.956478873536481
S310_Q2.csv,1.9648235292531728
S336_Q23.csv,1.9741840303661071
S297_Q18.csv,1.9814998813365432
S181_Q22.csv,1.9853617452867836
S297_Q23.csv,1.9935181538806526
S169_Q21.csv,1.9975925595099275
S169_Q11.csv,1.9975925595099275
S169_Q18.csv,1.9975925595099275
S169_Q10.csv,1.9975925595099275
S181_Q7.csv,2.003500352494064
S181_Q23.csv,2.0051829830264896
S181_Q11.csv,2.006447033695241
S310_Q9.csv,2.0134411700727703
S297_Q10.csv,2.0163355822804765
S336_Q20.csv,2.017001402761809
S181_Q21.csv,2.017886966401429
S297_Q11.csv,2.0189987239087572
S54_Q22.csv,2.027397881033246
S54_Q47.csv,2.027397881033246
S336_Q13.csv,2.0320712994784285
S336_Q14.csv,2.0321150801577113
S225_Q14.csv,2.0331628701414735
S38_Q22.csv,2.0380647472799307
S38_Q16.csv,2.0380647472799307
S38_Q20.csv,2.0380647472799307
S38_Q1.csv,2.0380647472799307
S38_Q14.csv,2.0380647472799307
S38_Q6.csv,2.0380647472799307
S38_Q23.csv,2.0380647472799307
S38_Q10.csv,2.0380647472799307
S38_Q4.csv,2.0380647472799307
S38_Q7.csv,2.0380647472799307
S38_Q18.csv,2.0380647472799307
S38_Q47.csv,2.0380647472799307
S38_Q11.csv,2.0380647472799307
S38_Q9.csv,2.0380647472799307
S38_Q21.csv,2.0380647472799307
S38_Q2.csv,2.0380647472799307
S38_Q13.csv,2.0380647472799307
S38_Q15.csv,2.0380647472799307
S181_Q18.csv,2.0412573403535705
S181_Q47.csv,2.046715427805405
S336_Q4.csv,2.056555796025246
S181_Q4.csv,2.061256225988406
S169_Q1.csv,2.062670327758011
S181_Q2.csv,2.079353263027592
S297_Q2.csv,2.08641015687767
S181_Q16.csv,2.0911670281164967
S181_Q9.csv,2.10077787125783
S181_Q15.csv,2.101218596338058
S144_Q15.csv,2.109393579218535
S297_Q22.csv,2.113258167984458
S181_Q13.csv,2.118485664252793
S297_Q9.csv,2.1273686793183906
S169_Q20.csv,2.1432701668398115
S181_Q14.csv,2.1463704309791964
S220_Q2.csv,2.155495346793524
S246_Q10.csv,2.169735665517879
S209_Q2.csv,2.182299079554007
S389_Q4.csv,2.185828416710841
S181_Q20.csv,2.1900344085971057
S260_Q23.csv,2.1927734366118696
S332_Q7.csv,2.2028918014450944
S56_Q11.csv,2.2055038254185924
S181_Q6.csv,2.211398917634741
S169_Q9.csv,2.2122723391087407
S158_Q16.csv,2.226570407242968
S158_Q13.csv,2.226570407242968
S158_Q20.csv,2.226570407242968
S158_Q21.csv,2.226570407242968
S158_Q6.csv,2.226570407242968
S158_Q4.csv,2.226570407242968
S158_Q10.csv,2.226570407242968
S158_Q22.csv,2.226570407242968
S158_Q23.csv,2.226570407242968
S158_Q11.csv,2.226570407242968
S158_Q18.csv,2.226570407242968
S158_Q15.csv,2.226570407242968
S158_Q2.csv,2.226570407242968
S158_Q9.csv,2.226570407242968
S158_Q47.csv,2.226570407242968
S158_Q14.csv,2.226570407242968
S158_Q1.csv,2.226570407242968
S158_Q7.csv,2.226570407242968
S297_Q1.csv,2.2355869766110197
S297_Q47.csv,2.2543478903686194
S144_Q10.csv,2.266367920880823
S394_Q9.csv,2.2853543579045112
S56_Q23.csv,2.285769567118683
S297_Q15.csv,2.2867231205303034
S140_Q21.csv,2.3178974941070054
S140_Q2.csv,2.3178974941070054
S140_Q20.csv,2.3178974941070054
S140_Q11.csv,2.3178974941070054
S140_Q7.csv,2.3178974941070054
S140_Q13.csv,2.3178974941070054
S140_Q9.csv,2.3178974941070054
S140_Q16.csv,2.3178974941070054
S140_Q10.csv,2.3178974941070054
S140_Q4.csv,2.3178974941070054
S140_Q23.csv,2.3178974941070054
S140_Q22.csv,2.3178974941070054
S140_Q14.csv,2.3178974941070054
S140_Q15.csv,2.3178974941070054
S140_Q1.csv,2.3178974941070054
S140_Q18.csv,2.3178974941070054
S140_Q6.csv,2.3178974941070054
S56_Q7.csv,2.341017951650322
S181_Q1.csv,2.348762464991539
S124_Q2.csv,2.350123280049336
S58_Q1.csv,2.357196182459981
S44_Q23.csv,2.358061876113407
S56_Q4.csv,2.3591582475061563
S394_Q15.csv,2.362638771217641
S256_Q21.csv,2.3808474459018445
S294_Q22.csv,2.3821724017486963
S294_Q1.csv,2.3821724017486963
S294_Q6.csv,2.3821724017486963
S294_Q16.csv,2.3821724017486963
S294_Q47.csv,2.3821724017486963
S294_Q20.csv,2.3821724017486963
S294_Q18.csv,2.3821724017486963
S294_Q10.csv,2.3821724017486963
S294_Q7.csv,2.3821724017486963
S294_Q23.csv,2.3821724017486963
S294_Q4.csv,2.3821724017486963
S294_Q2.csv,2.3821724017486963
S294_Q21.csv,2.3821724017486963
S294_Q13.csv,2.3821724017486963
S294_Q9.csv,2.3821724017486963
S294_Q15.csv,2.3821724017486963
S294_Q14.csv,2.3821724017486963
S297_Q16.csv,2.396167543411775
S433_Q18.csv,2.400523998259977
S44_Q20.csv,2.4098230254410513
S238_Q23.csv,2.448028424656435
S238_Q1.csv,2.448028424656435
S238_Q11.csv,2.448028424656435
S238_Q6.csv,2.448028424656435
S238_Q16.csv,2.448028424656435
S238_Q9.csv,2.448028424656435
S238_Q14.csv,2.448028424656435
S238_Q18.csv,2.448028424656435
S238_Q4.csv,2.448028424656435
S238_Q13.csv,2.448028424656435
S238_Q7.csv,2.448028424656435
S238_Q47.csv,2.448028424656435
S238_Q20.csv,2.448028424656435
S238_Q2.csv,2.448028424656435
S238_Q22.csv,2.448028424656435
S238_Q15.csv,2.448028424656435
S238_Q21.csv,2.448028424656435
S169_Q6.csv,2.4571908379188634
S246_Q47.csv,2.4614439589628843
S246_Q22.csv,2.4614439589628843
S246_Q4.csv,2.4614439589628843
S246_Q2.csv,2.4614439589628843
S246_Q18.csv,2.4614439589628843
S246_Q13.csv,2.4614439589628843
S246_Q11.csv,2.4614439589628843
S246_Q9.csv,2.4614439589628843
S246_Q16.csv,2.4614439589628843
S246_Q1.csv,2.4614439589628843
S246_Q7.csv,2.4614439589628843
S246_Q21.csv,2.4614439589628843
S246_Q20.csv,2.4614439589628843
S246_Q23.csv,2.4614439589628843
S27_Q13.csv,2.466280620778667
S317_Q18.csv,2.4711584372527793
S169_Q2.csv,2.4938522308483173
S56_Q21.csv,2.5275203180267742
S140_Q47.csv,2.532493800543527
S117_Q14.csv,2.5352483597956565
S222_Q13.csv,2.537513790683101
S222_Q16.csv,2.537513790683101
S222_Q11.csv,2.537513790683101
S222_Q1.csv,2.537513790683101
S222_Q6.csv,2.537513790683101
S222_Q21.csv,2.537513790683101
S225_Q15.csv,2.588450746814005
S225_Q2.csv,2.588450746814005
S225_Q47.csv,2.588450746814005
S225_Q13.csv,2.588450746814005
S225_Q7.csv,2.588450746814005
S225_Q21.csv,2.588450746814005
S225_Q10.csv,2.588450746814005
S225_Q11.csv,2.588450746814005
S225_Q18.csv,2.588450746814005
S225_Q1.csv,2.588450746814005
S225_Q4.csv,2.588450746814005
S225_Q16.csv,2.588450746814005
S225_Q23.csv,2.588450746814005
S225_Q20.csv,2.588450746814005
S225_Q9.csv,2.588450746814005
S225_Q6.csv,2.588450746814005
S225_Q22.csv,2.588450746814005
S209_Q6.csv,2.591450275602654
S404_Q15.csv,2.6004454891960957
S404_Q7.csv,2.6004454891960957
S404_Q11.csv,2.6004454891960957
S404_Q23.csv,2.6004454891960957
S404_Q22.csv,2.6004454891960957
S27_Q18.csv,2.603022990802117
S256_Q16.csv,2.6119888425853257
S404_Q10.csv,2.6135501491255746
S11_Q6.csv,2.618133575107711
S404_Q4.csv,2.6278056045433598
S11_Q23.csv,2.647023317558751
S11_Q22.csv,2.6501107774161055
S56_Q15.csv,2.6614651215470957
S404_Q20.csv,2.6688095465525095
S341_Q47.csv,2.6696383752415733
S311_Q22.csv,2.6781228701476185
S133_Q7.csv,2.6875245016293396
S11_Q11.csv,2.697924454727205
S229_Q4.csv,2.706702490144672
S409_Q23.csv,2.7163790791735547
S169_Q16.csv,2.726231727118863
S404_Q1.csv,2.734315211592641
S169_Q13.csv,2.7389398983222657
S11_Q47.csv,2.7409345812915498
S11_Q16.csv,2.759392884721763
S11_Q13.csv,2.7636423749062717
S27_Q11.csv,2.767224534853251
S293_Q18.csv,2.7760771734240457
S11_Q14.csv,2.780259926373144
S11_Q1.csv,2.78075465419945
S209_Q10.csv,2.7848576523276196
S341_Q15.csv,2.7860203751548056
S54_Q2.csv,2.7987424904383174
S44_Q18.csv,2.804886121737036
S409_Q22.csv,2.811695332021513
S11_Q18.csv,2.8167453839056935
S209_Q1.csv,2.823348540823676
S11_Q20.csv,2.8340461060155118
S404_Q6.csv,2.853520124547659
S404_Q14.csv,2.860786268298744
S11_Q4.csv,2.873111362677062
S404_Q45.csv,2.885934000718228
S404_Q2.csv,2.8972639729219045
S44_Q21.csv,2.9050477675655695
S169_Q15.csv,2.9058399119676905
S409_Q18.csv,2.9236332162066407
S11_Q10.csv,2.9249739546547606
S44_Q15.csv,2.9284268271015277
S11_Q21.csv,2.933109681814728
S163_Q22.csv,2.9396150353534174
S163_Q21.csv,2.9396150353534174
S163_Q20.csv,2.9396150353534174
S163_Q14.csv,2.9396150353534174
S163_Q13.csv,2.9396150353534174
S163_Q23.csv,2.9396150353534174
S163_Q11.csv,2.9396150353534174
S163_Q10.csv,2.9396150353534174
S163_Q1.csv,2.9396150353534174
S163_Q7.csv,2.9396150353534174
S27_Q22.csv,2.9417266513157987
S404_Q9.csv,2.947789125693662
S389_Q15.csv,2.9549032964818314
S44_Q16.csv,2.9573868145129705
S11_Q7.csv,2.982211570865288
S330_Q13.csv,2.9849826576741485
S11_Q9.csv,2.9894095001789385
S264_Q15.csv,2.9959655790040505
S264_Q21.csv,2.9959655790040505
S264_Q16.csv,2.9959655790040505
S264_Q20.csv,2.9959655790040505
S330_Q22.csv,3.0041693946301997
S169_Q23.csv,3.0215659899156266
S230_Q47.csv,3.0363774055742763
S230_Q18.csv,3.0363774055742763
S230_Q22.csv,3.0363774055742763
S230_Q4.csv,3.0363774055742763
S230_Q16.csv,3.0363774055742763
S230_Q2.csv,3.0363774055742763
S230_Q9.csv,3.0363774055742763
S133_Q23.csv,3.0374209447419727
S224_Q15.csv,3.0617426125773597
S224_Q20.csv,3.0617426125773597
S224_Q6.csv,3.0617426125773597
S224_Q14.csv,3.0617426125773597
S224_Q2.csv,3.0617426125773597
S224_Q23.csv,3.0617426125773597
S224_Q11.csv,3.0617426125773597
S224_Q47.csv,3.0617426125773597
S224_Q16.csv,3.0617426125773597
S224_Q18.csv,3.0617426125773597
S224_Q1.csv,3.0617426125773597
S224_Q7.csv,3.0617426125773597
S224_Q4.csv,3.0617426125773597
S224_Q13.csv,3.0617426125773597
S224_Q21.csv,3.0617426125773597
S224_Q10.csv,3.0617426125773597
S224_Q9.csv,3.0617426125773597
S224_Q22.csv,3.0617426125773597
S230_Q23.csv,3.071240929776928
S44_Q13.csv,3.0889682587075864
S44_Q6.csv,3.0894908014174356
S394_Q4.csv,3.094197096536506
S44_Q10.csv,3.101838341329115
